"future","playerID","firstName","lastName","name","team","logo","mgm_odds","mgm_winPct"
"Hart Trophy","3828","Nikita","Kucherov","Nikita Kucherov","TBL","https://content.rotowire.com/images/teamlogo/hockey/100TBL.png?v=5",NA,NA
"Hart Trophy","7127","Macklin","Celebrini","Macklin Celebrini","SJS","https://content.rotowire.com/images/teamlogo/hockey/100SJS.png?v=5",NA,NA
"Hart Trophy","4075","Nathan","MacKinnon","Nathan MacKinnon","COL","https://content.rotowire.com/images/teamlogo/hockey/100COL.png?v=5",NA,NA
"Hart Trophy","4712","Connor","McDavid","Connor McDavid","EDM","https://content.rotowire.com/images/teamlogo/hockey/100EDM.png?v=5",NA,NA
"Hart Trophy","4900","Sebastian","Aho","Sebastian Aho","CAR","https://content.rotowire.com/images/teamlogo/hockey/100CAR.png?v=5",NA,NA
"Hart Trophy","4386","Leon","Draisaitl","Leon Draisaitl","EDM","https://content.rotowire.com/images/teamlogo/hockey/100EDM.png?v=5",NA,NA
"Hart Trophy","4721","Jack","Eichel","Jack Eichel","VGK","https://content.rotowire.com/images/teamlogo/hockey/100VGK.png?v=5",NA,NA
"Hart Trophy","5278","Kirill","Kaprizov","Kirill Kaprizov","MIN","https://content.rotowire.com/images/teamlogo/hockey/100MIN.png?v=5",NA,NA
"Hart Trophy","5417","Cale","Makar","Cale Makar","COL","https://content.rotowire.com/images/teamlogo/hockey/100COL.png?v=5",NA,NA
"Hart Trophy","4405","David","Pastrnak","David Pastrnak","BOS","https://content.rotowire.com/images/teamlogo/hockey/100BOS.png?v=5",NA,NA
