"future","playerID","firstName","lastName","name","team","logo","mgm_odds","mgm_winPct"
"Hart Trophy","4075","Nathan","MacKinnon","Nathan MacKinnon","COL","https://content.rotowire.com/images/teamlogo/hockey/100COL.png?v=5",NA,NA
"Hart Trophy","7127","Macklin","Celebrini","Macklin Celebrini","SJS","https://content.rotowire.com/images/teamlogo/hockey/100SJS.png?v=5",NA,NA
"Hart Trophy","4712","Connor","McDavid","Connor McDavid","EDM","https://content.rotowire.com/images/teamlogo/hockey/100EDM.png?v=5",NA,NA
"Hart Trophy","3828","Nikita","Kucherov","Nikita Kucherov","TBL","https://content.rotowire.com/images/teamlogo/hockey/100TBL.png?v=5",NA,NA
"Hart Trophy","5419","Nick","Suzuki","Nick Suzuki","MTL","https://content.rotowire.com/images/teamlogo/hockey/100MTL.png?v=5",NA,NA
"Hart Trophy","6916","Connor","Bedard","Connor Bedard","CHI","https://content.rotowire.com/images/teamlogo/hockey/100CHI.png?v=5",NA,NA
"Hart Trophy","5003","Auston","Matthews","Auston Matthews","TOR","https://content.rotowire.com/images/teamlogo/hockey/100TOR.png?v=5",NA,NA
"Hart Trophy","4883","Mikko","Rantanen","Mikko Rantanen","DAL","https://content.rotowire.com/images/teamlogo/hockey/100DAL.png?v=5",NA,NA
"Hart Trophy","5691","Quinn","Hughes","Quinn Hughes","MIN","https://content.rotowire.com/images/teamlogo/hockey/100MIN.png?v=5",NA,NA
"Hart Trophy","5963","Jack","Hughes","Jack Hughes","NJD","https://content.rotowire.com/images/teamlogo/hockey/100NJD.png?v=5",NA,NA
